-0.3102,45.6801,50.0,2
-0.3095,49.1836,22.0,2
-0.3082,49.1887,22.0,2
-0.3061,43.3781,22.0,2
-0.3036,45.5279,43.0,2
-0.3036,45.5279,50.0,2
-0.3036,49.0349,22.0,2
-0.3034,49.1719,43.0,3
-0.3034,49.1719,50.0,3
-0.3034,49.1719,100.0,3
-0.3033,49.0006,22.0,2
-0.3031,49.2264,22.0,2
-0.3029,43.8919,22.0,2
-0.3019,47.19,43.0,2
-0.3019,47.19,50.0,2
-0.3018,49.191,120.0,2
-0.3016,49.2966,22.0,2
-0.3014,49.1911,22.0,4
-0.3014,49.1911,60.0,4
-0.3008,47.837,22.0,5
-0.3008,47.837,50.0,5
-0.3004,49.1889,7.0,2
-0.2985,49.0737,22.0,2
-0.2982,49.2283,22.0,2
-0.2963,49.2043,22.0,2
-0.2944,49.1928,22.0,2
-0.2922,49.0248,22.0,2
-0.2888,49.1348,22.0,2
-0.2883,49.1499,22.0,2
-0.2852,44.8833,50.0,2
-0.2833,49.2929,22.0,2
-0.2813,49.2627,22.0,2
-0.281,43.2344,22.0,2
-0.2806,48.3397,22.0,2
-0.277,45.031,22.0,2
-0.2758,47.1919,22.0,2
-0.2757,49.2479,22.0,2
-0.2741,44.9923,22.0,2
-0.2737,43.5586,22.0,2
-0.2735,47.1935,22.0,2
-0.2727,45.2433,43.0,2
-0.2727,45.2433,50.0,2
-0.2721,47.4554,22.0,2
-0.2718,44.9241,22.0,2
-0.27,47.4017,22.0,2
-0.2696,43.7212,50.0,4
-0.2696,43.7212,175.0,4
-0.2689,43.2841,22.0,2
-0.2688,45.0709,22.0,2
-0.2686,49.0144,22.0,2
-0.2662,49.1771,22.0,2
-0.2652,44.7346,22.0,2
-0.2648,43.7224,22.08,4
-0.2648,43.7224,24.0,4
-0.2642,43.3445,22.0,2
-0.2631,49.1927,22.0,2
-0.2614,43.7024,22.0,2
-0.261,44.292,22.0,2
-0.2609,43.1784,22.0,2
-0.2608,44.5436,22.0,4
-0.2608,44.5436,60.0,4
-0.2608,44.5579,22.0,2
-0.2592,49.2348,22.0,2
-0.2589,49.2693,22.0,2
-0.2582,49.2685,22.0,2
-0.2582,49.2884,22.0,2
-0.2574,43.1421,22.0,2
-0.2572,49.2777,22.0,2
-0.2547,49.1464,44.0,2
-0.2547,49.1464,100.0,2
-0.2541,44.5416,22.0,1
-0.2509,43.3391,22.0,2
-0.2508,49.2788,22.0,2
-0.249,43.2757,22.0,2
-0.2489,44.5536,22.0,2
-0.248,44.5553,22.0,2
-0.2451,44.5531,22.0,2
-0.245,44.9443,22.0,2
-0.2446,47.672,22.0,2
-0.2446,47.672,50.0,2
-0.2445,44.947,43.0,1
-0.2445,44.947,50.0,1
-0.2437,44.9143,22.0,2
-0.2423,43.1819,22.0,2
-0.242,48.9692,22.0,2
-0.2415,44.9117,22.0,2
-0.2412,44.9177,22.0,2
-0.2408,47.6718,22.0,2
-0.2399,46.6646,22.0,1
-0.2386,44.5167,3.0,20
-0.2386,44.5167,22.0,20
-0.2386,44.5175,22.0,1
-0.2381,47.7317,43.0,2
-0.2381,47.7317,50.0,2
-0.2374,47.4401,22.0,2
-0.2369,44.9168,22.0,2
-0.2365,45.3831,22.0,2
-0.2364,43.7032,22.0,2
-0.2332,43.1753,22.0,2
-0.2326,47.5535,22.0,2
-0.2322,43.98,4.0,4
-0.2322,43.98,43.0,4
-0.2322,43.98,50.0,4
-0.2315,47.3419,22.0,2
-0.2276,44.439,22.0,6
-0.2276,44.439,60.0,6
-0.2244,47.3507,22.0,2
-0.2241,46.6488,22.0,2
-0.2202,49.1781,22.0,2
-0.2152,49.0575,43.0,2
-0.2152,49.0575,50.0,2
-0.2141,47.4382,22.0,2
-0.2132,43.1916,22.0,2
-0.2114,44.977,22.0,1
-0.2104,42.9568,18.0,2
-0.2084,47.1392,22.0,2
-0.2084,47.1392,50.0,2
-0.2073,49.125,22.0,2
-0.2072,48.9082,44.0,2
-0.2072,48.9082,50.0,2
-0.2046,49.2795,22.0,2
-0.2044,44.9921,22.0,2
-0.2018,48.8926,22.0,2
-0.2009,48.8954,22.0,2
-0.2004,43.2706,22.0,2
-0.2004,43.2706,150.0,2
-0.2004,43.2706,220.0,2
-0.1992,43.1256,22.0,2
-0.1986,48.4609,22.0,2
-0.1969,48.8966,22.0,2
-0.1905,44.8761,22.0,2
-0.1904,49.2311,22.0,2
-0.1892,43.2661,22.0,2
-0.1874,43.969,22.0,2
-0.1873,43.7773,50.0,1
-0.1854,45.0404,22.0,2
-0.1837,43.2645,22.0,3
-0.1837,43.2645,44.0,3
-0.1837,43.2645,60.0,3
-0.1782,44.9178,22.0,3
-0.1769,45.0251,22.0,2
-0.1765,44.425,22.0,3
-0.1742,45.6789,22.0,2
-0.1741,45.6816,22.0,2
-0.1678,49.1166,22.0,2
-0.1657,49.1277,22.0,2
-0.1632,47.9884,22.0,3
-0.1632,47.9884,60.0,3
-0.1631,43.2452,22.0,2
-0.1587,45.737,22.0,2
-0.1586,45.4725,22.0,2
-0.1581,45.4705,22.0,2
-0.157,44.8963,22.0,2
-0.1565,45.4668,4.0,4
-0.1565,45.4668,43.0,4
-0.1565,45.4668,50.0,4
-0.1551,47.1305,22.0,2
-0.153,45.4732,22.0,2
-0.1525,47.3081,22.0,2
-0.1515,49.1006,22.0,2
-0.1423,45.6442,22.0,2
-0.1394,49.2819,22.0,1
-0.1394,49.2819,24.0,1
-0.1357,47.2278,22.0,1
-0.1356,44.8197,22.0,2
-0.1294,48.1817,22.0,2
-0.1291,47.2302,22.08,2
-0.1291,47.2302,50.0,2
-0.129,45.0158,22.0,2
-0.1288,47.231,22.08,14
-0.1288,47.231,24.0,14
-0.1288,47.231,50.0,14
-0.1268,44.9295,22.0,2
-0.1262,44.7785,22.0,2
-0.122,45.0454,22.0,4
-0.1205,45.0465,22.0,4
-0.1192,47.2317,22.0,2
-0.1173,49.2821,7.0,3
-0.1168,49.2877,22.0,2
-0.1157,42.8903,18.0,2
-0.1157,49.2806,11.04,2
-0.1156,49.2936,43.0,3
-0.1156,49.2936,50.0,3
-0.1156,49.2936,100.0,3
-0.1132,43.1848,22.0,2
-0.1126,42.8894,18.0,2
-0.1124,43.4491,22.0,2
-0.1112,47.3758,22.0,2
-0.1102,49.2855,22.0,4
-0.1102,49.2855,60.0,4
-0.1097,49.2859,22.0,4
-0.1097,49.2859,120.0,4
-0.1078,47.3807,22.0,2
-0.1069,45.8822,22.0,2
-0.1061,47.5426,22.0,2
-0.1029,43.0036,18.0,2
-0.102,47.5404,22.0,2
-0.1015,49.1217,22.0,2
-0.1004,43.0092,18.0,2
-0.1002,47.2642,22.0,2
-0.099,49.288,22.0,2
-0.0988,48.3997,22.0,2
-0.0976,45.0697,22.0,2
-0.0958,44.949,22.0,2
-0.095,43.0075,18.0,2
-0.0944,47.2664,43.0,2
-0.0944,47.2664,50.0,2
-0.0934,45.737,22.0,2
-0.0908,47.2494,22.0,2
-0.0904,45.0342,22.0,2
-0.0887,44.6944,22.0,2
-0.0869,47.6975,43.0,2
-0.0869,47.6975,50.0,2
-0.0856,43.657,22.0,2
-0.0838,44.6923,22.0,2
-0.0828,49.1362,22.0,2
-0.0823,45.6962,22.0,2
-0.0814,47.258,22.0,2
-0.0798,48.976,22.0,2
-0.0793,48.3551,22.0,2
-0.0762,42.9592,18.0,2
-0.0757,43.0703,18.0,2
-0.0749,43.9347,22.0,2
-0.0746,49.3021,22.0,2
-0.0744,44.9251,22.0,2
-0.0741,47.2637,22.0,2
-0.0737,48.9248,22.0,2
-0.0731,49.0716,22.0,2
-0.072,47.2555,22.0,2
-0.0716,47.6975,43.0,2
-0.0716,47.6975,50.0,2
-0.071,44.9471,7.0,4
-0.071,44.9471,22.0,4
-0.0702,47.2523,22.0,3
-0.0702,47.2523,50.0,3
-0.0687,42.9629,18.0,2
-0.0666,48.6144,22.0,3
-0.0665,48.6148,22.0,3
-0.0664,47.2229,22.0,2
-0.0664,47.2229,50.0,2
-0.0662,48.6148,22.0,3
-0.0662,48.6155,22.0,3
-0.0658,44.5841,22.0,6
-0.0651,45.7756,22.0,2
-0.0647,47.2717,22.0,6
-0.0647,47.2717,60.0,6
-0.0645,45.774,22.0,2
-0.064,44.9818,22.0,2
-0.0636,43.9342,22.0,2
-0.0635,44.8982,22.0,2
-0.062,44.8792,22.0,2
-0.0605,48.6075,22.0,1
-0.0578,48.6087,22.0,1
-0.0577,45.6005,22.0,2
-0.0567,45.0148,22.0,2
-0.0557,47.3259,22.0,2
-0.0554,43.0959,18.0,2
-0.0539,45.5997,22.0,2
-0.0528,43.2529,22.0,2
-0.0525,43.0947,18.0,2
-0.0519,43.099,18.0,2
-0.0504,45.5997,22.0,2
-0.0477,43.0933,18.0,2
-0.0475,49.1877,22.0,2
-0.0464,43.0931,22.0,2
-0.0457,43.0922,18.0,2
-0.0455,48.9728,22.0,2
-0.0451,49.2301,22.0,2
-0.0445,45.3313,22.0,2
-0.0437,47.0713,18.0,2
-0.0435,43.9499,22.0,2
-0.0433,44.8525,22.0,2
-0.0423,43.0996,18.0,2
-0.0421,44.8541,22.0,2
-0.0421,49.2328,22.0,2
-0.0416,43.1017,18.0,2
-0.0414,44.3906,22.0,2
-0.0393,43.1089,22.0,3
-0.0393,43.1089,120.0,3
-0.0376,49.0191,43.0,3
-0.0376,49.0191,50.0,3
-0.0376,49.0191,100.0,3
-0.0375,49.0194,22.0,6
-0.0374,49.02,22.0,2
-0.037,44.5816,22.0,2
-0.0356,44.5842,22.0,2
-0.0348,44.5822,22.0,2
-0.0324,45.0592,22.0,2
-0.0322,43.7702,22.0,2
-0.0321,43.7578,22.0,2
-0.0314,43.7671,22.0,1
-0.0314,44.8786,22.0,2
-0.0314,44.9141,22.0,2
-0.0307,43.1117,18.0,2
-0.0307,49.0208,22.0,2
-0.0305,45.0151,22.0,2
-0.0301,43.7693,22.0,2
-0.0295,43.1265,22.0,2
-0.0291,49.3065,22.0,2
-0.0285,49.0164,22.0,2
-0.0249,48.3177,11.0,2
-0.0236,47.1085,18.0,2
-0.0234,44.9399,22.0,2
-0.0199,46.881,18.0,2
-0.0139,43.3751,22.0,2
-0.0132,45.1574,43.0,2
-0.0132,45.1574,50.0,2
-0.0131,48.7526,22.0,4
-0.011,42.863,18.0,2
-0.0109,42.7352,18.0,2
-0.0095,49.1411,22.0,2
-0.0095,49.1412,43.0,3
-0.0095,49.1412,50.0,3
-0.0095,49.1412,100.0,3
-0.0073,45.9535,22.0,2
-0.007,44.9454,22.0,2
-0.006,49.3235,22.0,2
-0.0049,42.8725,18.0,2
-0.0036,46.6611,18.0,2
-0.0031,45.0134,22.0,2
-0.0016,42.8735,18.0,2
-0.0015,44.9815,22.0,2
-0.0011,44.9121,22.0,2
-0.001,45.015,22.0,2
0.0,47.2761,22.0,5
0.0014,43.2339,18.0,2
0.0016,42.8735,3.7,2
0.0031,43.187,7.0,6
0.0031,43.187,18.0,6
0.0049,42.8725,18.0,2
0.006,49.3235,22.0,2
0.0073,49.3276,22.0,2
0.0075,43.1884,22.0,6
0.0077,43.1874,3.7,2
0.0077,43.1874,18.0,2
0.0086,43.9867,22.0,2
0.0098,42.8203,3.7,2
0.0104,45.8938,22.0,2
0.0109,42.7352,18.0,2
0.011,42.863,3.7,2
0.011,42.863,18.0,2
0.0111,45.1509,22.0,2
0.0145,47.4657,22.0,2
0.0149,45.08,22.0,2
0.0177,47.0633,18.0,2
0.0179,46.8067,18.0,2
0.0183,42.7889,7.0,4
0.0183,42.7889,18.0,4
0.021,47.2917,22.0,2
0.0223,44.9929,22.0,2
0.026,44.4474,22.0,2
0.0269,45.1911,22.0,2
0.0277,49.3388,22.0,2
0.0281,45.8941,22.0,2
0.0285,47.8817,11.0,2
0.0295,43.1265,3.7,2
0.0307,43.1117,3.7,2
0.0322,44.5192,22.0,2
0.0333,45.4764,22.0,2
0.0343,43.4685,3.7,2
0.0343,43.4685,18.0,2
0.0355,45.2729,22.0,2
0.0394,43.2389,22.0,3
0.0394,43.2389,120.0,3
0.0407,45.0274,22.0,2
0.0411,46.4206,18.0,2
0.0416,43.1017,3.7,2
0.0416,43.1017,18.0,2
0.0423,43.9965,18.0,2
0.0435,45.2711,22.0,2
0.0454,43.2208,3.7,2
0.0454,43.2208,22.0,2
0.0457,43.9216,3.7,2
0.0457,43.9216,18.0,2
0.046,43.6044,22.0,2
0.0464,43.4409,22.0,2
0.0468,49.1496,22.0,2
0.0472,47.1812,22.0,2
0.0477,43.9328,18.0,2
0.0496,45.6249,22.0,2
0.0498,43.2584,3.7,2
0.0498,43.2584,18.0,2
0.0508,46.5623,18.0,2
0.0519,43.9898,3.7,2
0.0519,43.9898,18.0,2
0.0525,43.9468,3.7,2
0.0537,47.3935,22.0,2
0.0542,43.3861,7.0,2
0.0547,47.2397,22.0,2
0.055,43.3853,3.7,2
0.055,43.3853,18.0,2
0.055,43.3854,18.0,2
0.0551,46.3575,18.0,2
0.0553,43.3871,18.0,2
0.0554,43.9586,3.7,2
0.0554,43.9586,18.0,2
0.0556,43.2371,22.0,2
0.0556,43.2371,100.0,2
0.0557,43.3833,3.7,2
0.0557,43.3833,18.0,2
0.0563,49.2548,43.0,3
0.0563,49.2548,50.0,3
0.0563,49.2548,100.0,3
0.0571,49.354,43.0,3
0.0571,49.354,50.0,3
0.0571,49.354,100.0,3
0.0572,44.9468,22.0,2
0.0587,43.1968,22.0,2
0.059,49.2527,22.0,2
0.0602,46.9165,18.0,2
0.062,45.5759,22.0,2
0.0626,42.8965,3.7,2
0.0626,42.8965,18.0,2
0.0646,43.3185,18.0,2
0.0653,43.2317,18.0,2
0.0653,44.8528,22.0,2
0.0653,47.3031,22.0,2
0.0666,49.3547,24.0,2
0.0669,43.2437,3.7,2
0.0669,43.2437,18.0,2
0.0676,43.234,3.7,2
0.0676,43.234,18.0,2
0.0687,42.9629,3.7,2
0.0687,42.9629,18.0,2
0.0689,43.2894,3.7,2
0.0689,43.2894,18.0,2
0.0701,43.23,3.7,2
0.0701,43.23,22.0,2
0.0714,44.296,43.0,2
0.0714,44.296,50.0,2
0.0716,43.2259,7.0,4
0.0716,47.6975,43.0,2
0.0716,47.6975,50.0,2
0.0718,43.2059,18.0,2
0.0718,48.4322,22.0,1
0.0724,49.3569,22.0,2
0.0735,49.3443,22.0,2
0.0737,43.2414,3.7,2
0.0737,43.2414,18.0,2
0.0741,45.815,22.0,2
0.0749,43.2313,18.0,4
0.0757,43.7032,18.0,2
0.0757,44.9392,22.0,2
0.0762,42.9592,3.7,2
0.0762,42.9592,18.0,2
0.0762,46.6601,18.0,2
0.0766,49.3638,22.0,2
0.0767,46.6188,18.0,2
0.0771,44.7428,22.0,2
0.0778,43.2209,3.7,2
0.0778,43.2209,18.0,2
0.078,43.2333,22.0,2
0.0787,44.8207,22.0,2
0.0797,43.2436,3.7,2
0.0797,43.2436,18.0,2
0.0799,43.2299,22.0,2
0.0799,49.2049,22.0,2
0.0803,49.3656,22.0,2
0.0808,49.5041,22.0,1
0.0812,43.1865,3.7,2
0.0812,43.1865,18.0,2
0.082,49.36,22.0,2
0.0822,48.4481,22.0,1
0.0826,49.3622,22.0,2
0.0828,47.0102,18.0,2
0.0831,43.6975,22.0,2
0.0833,43.2296,18.0,4
0.0835,44.6504,22.0,2
0.0835,49.3601,24.0,2
0.0841,43.2316,18.0,4
0.0847,43.2189,18.0,4
0.0859,47.006,18.0,2
0.0861,47.0062,50.0,1
0.0869,47.6975,43.0,2
0.0869,47.6975,50.0,2
0.0875,48.4089,22.0,24
0.0882,44.3132,22.0,2
0.0884,49.3624,11.0,1
0.0886,49.0121,43.0,3
0.0886,49.0121,50.0,3
0.0886,49.0121,100.0,3
0.089,47.0192,22.0,2
0.089,48.399,22.0,24
0.09,43.2195,22.08,4
0.09,43.2195,50.0,4
0.0904,44.3135,22.0,2
0.0913,48.3506,3.7,2
0.0913,48.3506,22.0,2
0.0918,46.841,18.0,2
0.0919,49.3375,22.08,3
0.0919,49.3375,24.0,3
0.0919,49.3375,50.0,3
0.0921,49.3386,22.0,2
0.0927,43.2371,22.0,10
0.0935,49.3498,22.0,3
0.0935,49.3498,60.0,3
0.0942,48.3227,22.0,2
0.095,43.7462,3.7,2
0.095,43.7462,18.0,2
0.0954,44.5303,22.0,2
0.0955,44.5304,22.0,2
0.0958,47.9729,7.4,1
0.096,43.242,18.0,2
0.0961,43.242,3.7,2
0.0961,43.242,18.0,2
0.0963,46.7108,18.0,2
0.0964,43.243,18.0,2
0.0964,43.2431,18.0,2
0.0968,46.7588,18.0,2
0.0974,43.2141,18.0,2
0.0975,43.2141,3.7,2
0.0975,43.2141,18.0,2
0.0981,48.4497,22.0,2
0.0981,48.4497,160.0,2
0.1004,43.9251,3.7,2
0.1004,43.9251,18.0,2
0.1011,42.9031,3.7,2
0.1011,42.9031,18.0,2
0.1019,44.8503,22.0,2
0.1029,43.3609,3.7,2
0.1029,43.3609,18.0,2
0.1029,44.3859,22.0,2
0.103,49.3442,22.0,2
0.1031,43.8593,22.0,2
0.105,49.5301,22.0,1
0.1057,43.2287,3.7,2
0.1057,43.2287,18.0,2
0.106,43.221,22.08,7
0.106,43.221,50.0,7
0.1061,49.4936,22.0,1
0.1069,43.2678,18.0,2
0.1079,43.1257,22.0,2
0.1099,45.8879,22.0,2
0.1109,43.2136,7.0,11
0.1109,43.2136,18.0,11
0.1109,43.2136,22.0,11
0.1109,43.2136,50.0,11
0.1109,43.2136,150.0,11
0.1123,46.9452,18.0,2
0.1126,42.8894,18.0,2
0.1136,48.4458,7.36,11
0.1136,48.4458,22.08,11
0.1151,47.5127,22.0,2
0.1157,42.8903,18.0,2
0.1159,46.4291,120.0,1
0.116,46.4292,18.0,2
0.1165,45.9538,22.0,2
0.1169,45.6281,22.0,1
0.1174,47.5102,22.0,2
0.1174,47.5102,50.0,2
0.1198,43.2796,3.7,2
0.1198,43.2796,18.0,2
0.1223,46.4353,18.0,2
0.1227,49.4949,22.0,1
0.1228,45.7624,22.0,2
0.1238,45.5537,22.0,2
0.1244,45.7826,22.0,2
0.1253,48.4567,50.0,4
0.1253,48.4567,175.0,4
0.1266,49.3997,22.0,2
0.1279,45.7601,22.0,2
0.1288,49.4873,22.0,3
0.1288,49.4873,60.0,3
0.1294,48.1817,3.7,2
0.1294,48.1817,22.0,2
0.1303,49.3819,22.0,2
0.1307,45.3974,22.0,2
0.1309,44.4352,22.0,2
0.1311,44.4356,22.0,6
0.1311,44.4356,50.0,6
0.1325,45.3986,22.0,2
0.1343,45.9877,22.0,2
0.1352,45.2019,22.0,2
0.1367,45.6441,22.0,4
0.1388,49.4024,22.0,2
0.1401,45.8042,22.0,2
0.1408,44.5092,50.0,3
0.1421,45.4504,22.0,2
0.1456,49.4934,22.08,2
0.1456,49.4934,50.0,2
0.1463,43.6282,3.7,2
0.1464,43.0628,18.0,2
0.1469,49.4939,7.0,6
0.1469,49.4939,22.0,6
0.1479,49.4911,22.08,7
0.1479,49.4911,50.0,7
0.1486,47.9963,22.0,2
0.1496,49.4876,50.0,6
0.1496,49.4876,175.0,6
0.1498,49.0045,22.0,2
0.15,43.3878,3.7,2
0.15,43.3878,18.0,2
0.1516,49.0054,22.0,2
0.1526,47.9935,22.0,2
0.1528,43.0909,22.0,2
0.153,49.4943,7.36,5
0.1531,49.4832,22.0,3
0.1532,49.4832,22.0,3
0.1533,49.4832,22.0,3
0.154,44.8452,22.0,2
0.1545,44.5076,22.0,2
0.1546,45.5856,22.0,2
0.1551,43.0682,18.0,2
0.1551,43.6825,3.7,2
0.1551,43.6825,18.0,2
0.1588,49.5093,43.0,3
0.1588,49.5093,50.0,3
0.1594,44.4486,22.0,2
0.1603,46.7014,18.0,2
0.1612,42.7852,22.0,2
0.1614,47.9703,11.0,2
0.1616,43.5243,22.0,2
0.1622,45.9592,22.0,2
0.1631,45.0093,22.0,2
0.1631,47.9496,7.4,2
0.1631,47.9496,22.0,2
0.1633,44.5039,22.0,2
0.1633,46.2066,18.0,2
0.1633,46.2066,50.0,1
0.1639,49.5135,22.0,1
0.1655,46.6391,18.0,2
0.1657,45.009,22.0,2
0.1658,46.4444,18.0,2
0.1664,45.6597,22.0,2
0.1664,48.053,125.0,20
0.1672,44.4967,22.0,2
0.1685,47.2788,22.0,2
0.1686,44.4986,22.0,2
0.1692,44.5017,22.0,2
0.1693,45.2718,22.0,2
0.1724,49.4995,22.0,1
0.1728,46.8129,18.0,2
0.1729,47.9773,7.4,2
0.1729,47.9773,22.0,2
0.1732,47.974,11.04,14
0.1732,47.974,22.08,14
0.1732,47.974,200.0,14
0.1733,48.0496,80.0,2
0.174,43.2747,3.7,2
0.174,43.2747,22.0,2
0.1745,45.689,22.08,8
0.1745,45.689,50.0,8
0.1747,47.9679,22.0,3
0.1747,47.9679,60.0,3
0.1749,47.98,7.0,4
0.1749,47.98,22.0,4
0.1757,46.6759,18.0,2
0.1761,49.5391,43.0,3
0.1761,49.5391,50.0,3
0.1772,44.5009,22.0,2
0.1775,45.852,22.0,2
0.1781,45.6899,22.0,7
0.1781,45.6899,36.0,7
0.1786,45.8751,22.0,2
0.1788,45.6944,125.0,8
0.179,45.6934,7.0,2
0.1799,42.9101,18.0,2
0.1799,42.9102,18.0,2
0.1806,46.7866,18.0,2
0.181,45.6608,22.0,1
0.181,45.6608,100.0,2
0.1811,44.6756,22.0,2
0.1811,47.966,11.0,2
0.1816,45.6928,150.0,8
0.1816,46.6454,50.0,1
0.1818,46.6454,18.0,2
0.182,48.0311,225.0,8
0.1823,44.5045,22.0,3
0.1823,44.5045,60.0,3
0.1823,44.6771,22.0,1
0.1823,45.688,22.0,2
0.1823,45.688,50.0,2
0.1827,46.3073,18.0,2
0.183,48.0278,150.0,3
0.1838,46.7902,18.0,2
0.1848,46.0336,22.0,10
0.185,46.4846,18.0,2
0.186,49.3482,22.0,2
0.1865,49.2858,22.0,2
0.1873,46.4267,18.0,2
0.1879,44.4053,50.0,1
0.1893,49.5296,50.0,3
0.1893,49.5296,150.0,2
0.1908,48.0013,7.4,1
0.1908,48.1289,7.4,1
0.1919,49.5067,22.0,1
0.1939,49.5442,22.0,1
0.1954,49.5149,22.0,4
0.1954,49.5149,120.0,4
0.1955,49.5142,22.0,4
0.1955,49.5142,60.0,4
0.1963,45.6705,22.0,2
0.1973,49.2911,3.7,2
0.1973,49.2911,7.4,2
0.1973,49.5041,22.0,1
0.1974,45.6623,22.0,2
0.1974,46.3584,18.0,2
0.1974,46.3584,50.0,1
0.1974,49.2878,43.0,2
0.1974,49.2878,50.0,2
0.1975,46.5691,18.0,2
0.1977,46.0282,22.0,1
0.198,49.5134,22.0,1
0.1985,44.6657,22.0,1
0.1985,49.2706,22.0,2
0.199,43.4017,50.0,1
0.1993,49.2905,7.4,1
0.1995,47.9946,3.4,2
0.1995,47.9946,11.0,2
0.2011,43.951,22.0,2
0.2024,49.1371,22.0,2
0.2033,49.2842,22.0,3
0.2033,49.2842,50.0,3
0.2034,49.3832,22.0,2
0.2049,47.9966,3.4,2
0.2049,47.9966,11.0,2
0.206,47.3907,7.0,2
0.2061,48.0159,7.0,1
0.2061,48.1591,7.0,1
0.2062,47.9808,7.0,1
0.2067,49.3919,22.0,2
0.2076,49.1368,22.0,2
0.2094,47.9686,11.0,2
0.2104,42.9568,3.7,2
0.2107,44.8443,22.0,2
0.2109,49.5029,22.0,1
0.2121,49.2001,22.0,2
0.2123,49.3,22.0,2
0.2131,46.9192,18.0,2
0.2148,46.4248,18.0,2
0.2165,44.5061,22.0,2
0.2183,44.4094,22.0,2
0.2187,49.1686,7.36,5
0.2189,49.1687,22.08,6
0.2189,49.1687,50.0,6
0.2199,47.9639,11.0,2
0.2205,47.9647,22.0,3
0.2205,49.251,22.0,2
0.2212,49.1431,22.0,2
0.2218,48.0149,7.0,2
0.2237,46.2679,3.7,2
0.2237,49.5068,225.0,8
0.2237,49.5068,150.0,8
0.2247,49.182,22.0,2
0.2257,44.8253,22.0,4
0.2264,44.8302,22.0,2
0.2273,45.9828,22.0,2
0.2287,46.6456,18.0,2
0.2288,45.6784,22.0,2
0.2298,46.6104,18.0,2
0.2298,49.1381,22.0,2
0.2333,46.1174,18.0,2
0.2372,43.8843,22.0,2
0.2375,48.0184,7.4,2
0.2375,48.0184,22.0,2
0.2376,49.4187,22.0,2
0.2412,43.1794,22.0,2
0.2412,43.1794,62.5,2
0.2412,43.1794,100.0,2
0.2419,48.0339,7.4,2
0.2419,48.0339,22.0,2
0.2424,49.1987,22.0,2
0.246,46.6879,18.0,2
0.2506,45.313,22.0,2
0.2509,45.6229,22.0,2
0.2523,48.0555,50.0,15
0.2523,48.0555,175.0,15
0.2546,48.0558,50.0,15
0.2546,48.0558,175.0,15
0.2549,49.1296,50.0,2
0.2566,44.056,22.0,2
0.2583,46.7174,18.0,2
0.26,44.5,7.4,1
0.26,44.5,11.0,1
0.2618,44.0567,22.0,2
0.2627,46.426,18.0,2
0.2644,47.1826,22.0,6
0.2655,49.1434,22.0,2
0.2669,46.5333,18.0,2
0.2675,46.4941,18.0,2
0.2676,44.2907,150.0,3
0.2688,49.1469,43.0,2
0.2688,49.1469,50.0,2
0.2691,49.4086,22.0,2
0.2697,49.317,22.0,2
0.2705,44.2868,22.0,2
0.2716,49.1451,22.0,2
0.2717,49.1453,22.0,6
0.2723,46.5706,18.0,2
0.2734,49.2454,22.0,2
0.2742,44.2912,22.0,2
0.2768,45.4821,22.0,2
0.277,49.1246,22.0,2
0.2771,45.5577,22.0,2
0.2799,43.086,18.0,2
0.2799,43.8602,3.7,2
0.2799,43.8602,18.0,2
0.2807,46.7376,18.0,2
0.2843,46.8697,18.0,2
0.2853,49.1433,22.0,2
0.2853,49.1433,50.0,2
0.2855,44.8035,22.0,2
0.2869,45.6191,22.0,1
0.2871,46.5357,125.0,28
0.2898,46.2431,18.0,2
0.2899,44.7926,7.0,2
0.29,49.1082,22.0,2
0.2937,44.4556,22.0,2
0.2964,46.1471,18.0,2
0.2965,49.1439,22.0,8
0.2973,49.0535,22.0,2
0.2986,44.1792,22.0,2
0.2994,44.2585,22.0,2
0.3012,43.757,22.0,2
0.3031,46.2705,18.0,2
0.3057,46.5526,22.0,3
0.3057,46.5526,50.0,3
0.3057,46.5767,18.0,2
0.3065,46.7303,18.0,2
0.3069,43.4287,22.0,2
0.3073,45.8871,22.0,2
0.3088,44.391,22.0,2
0.3093,46.7356,18.0,2
0.3094,49.1839,7.0,4
0.31,46.59,2.3,5
0.31,46.59,22.0,5
0.3102,44.3901,22.0,2
0.311,46.1585,18.0,2
0.3111,46.6195,18.0,2
0.3124,46.4175,18.0,2
0.3127,46.5851,22.0,5
0.3127,46.5851,50.0,5
0.3127,46.5851,100.0,5
0.3127,46.5851,150.0,5
0.3129,43.9443,22.0,2
0.3141,46.6139,7.0,2
0.3143,46.5813,22.08,7
0.3143,46.5813,50.0,7
0.3154,46.4852,18.0,2
0.3193,49.3205,54.0,1
0.3196,49.3206,22.0,1
0.3196,49.3206,63.0,1
0.3196,49.3206,150.0,1
0.3197,43.1024,3.7,2
0.3197,43.1024,18.0,2
0.3198,42.8166,3.7,2
0.3198,42.8166,18.0,2
0.3198,46.6088,22.0,2
0.3198,46.6088,50.0,2
0.3221,46.5991,150.0,3
0.3222,42.8168,3.7,2
0.3222,42.8168,22.0,2
0.3235,47.1039,22.0,2
0.324,42.8176,3.7,2
0.324,42.8176,18.0,2
0.324,47.0118,22.0,2
0.3246,49.4744,22.0,2
0.3249,46.3197,18.0,2
0.3267,42.8256,22.0,2
0.3277,49.3245,22.0,1
0.3277,49.3245,63.0,1
0.3277,49.3245,150.0,1
0.3279,49.3244,50.0,1
0.3283,47.839,36.0,2
0.3284,43.5783,22.0,2
