0.29,49.108,22.0,8
0.294,44.456,22.0,4
0.296,46.147,18.0,8
0.297,49.054,22.0,8
0.297,49.144,22.0,64
0.299,44.179,22.0,4
0.299,44.258,22.0,4
0.301,43.757,22.0,4
0.303,46.27,18.0,4
0.306,46.553,50.0,9
0.306,46.577,18.0,4
0.307,43.429,22.0,4
0.307,45.887,22.0,4
0.307,46.73,18.0,8
0.309,44.391,22.0,4
0.309,46.736,18.0,8
0.309,49.184,7.0,16
0.31,44.39,22.0,4
0.31,46.59,22.0,25
0.311,46.158,18.0,4
0.311,46.62,18.0,4
0.312,46.418,18.0,4
0.313,43.944,22.0,4
0.313,46.585,150.0,25
0.314,46.581,50.0,28
0.314,46.614,7.0,4
0.315,46.485,18.0,4
0.319,49.321,54.0,1
0.32,42.817,18.0,8
0.32,43.102,18.0,8
0.32,46.609,50.0,4
0.32,49.321,150.0,9
0.322,42.817,22.0,8
0.322,46.599,150.0,9
0.323,47.104,22.0,4
0.324,42.818,18.0,8
0.324,47.012,22.0,4
0.325,46.32,18.0,4
0.325,49.474,22.0,4
0.327,42.826,22.0,4
0.328,43.578,22.0,4
0.328,47.839,36.0,4
0.328,49.324,150.0,14
0.332,44.836,22.0,4
0.333,44.138,22.0,4
0.333,46.519,18.0,8
0.333,46.58,22.0,4
0.333,47.841,36.0,4
0.334,42.828,18.0,8
0.334,47.021,50.0,9
0.336,44.134,22.0,8
0.336,47.84,36.0,4
0.338,45.249,22.0,4
0.338,46.579,22.08,4
0.339,44.295,50.0,8
0.339,45.248,22.0,4
0.339,49.275,22.0,8
0.341,44.301,22.0,4
0.341,46.396,18.0,4
0.342,44.135,22.0,4
0.342,46.55,18.0,4
0.342,47.842,22.0,4
0.343,44.135,22.0,4
0.345,49.346,22.0,4
0.346,46.618,120.0,10
0.347,48.046,22.0,4
0.348,44.223,22.0,4
0.35,46.511,18.0,4
0.352,46.598,18.0,4
0.353,45.033,22.0,4
0.354,46.565,22.0,16
0.357,49.196,22.0,8
0.358,46.666,22.08,4
0.359,43.315,150.0,16
0.359,46.505,7.0,4
0.36,44.01,12.0,4
0.36,44.603,22.0,4
0.36,46.661,18.0,8
0.361,42.905,18.0,8
0.361,45.737,22.0,4
0.363,46.671,7.0,8
0.364,46.655,18.0,8
0.365,45.347,22.0,4
0.365,49.726,22.0,36
0.366,49.726,22.0,400
0.366,49.761,22.0,64
0.367,46.666,7.0,12
0.368,43.318,18.0,8
0.369,46.48,18.0,4
0.369,48.345,7.4,8
0.37,46.571,120.0,12
0.371,46.569,18.0,8
0.372,46.569,18.0,8
0.372,49.138,22.0,8
0.373,43.322,18.0,8
0.373,43.956,22.0,4
0.375,44.869,22.0,4
0.376,44.361,22.0,4
0.376,44.867,22.0,4
0.377,43.959,50.0,9
0.377,46.557,18.0,4
0.377,49.247,22.0,4
0.379,43.0,11.04,2
0.379,44.361,22.0,4
0.38,45.482,43.0,8
0.38,47.73,22.0,1
0.38,48.027,11.0,4
0.38,49.246,22.0,4
0.381,43.079,18.0,4
0.381,43.785,3.7,4
0.382,43.883,22.0,4
0.382,44.842,22.0,4
0.383,43.127,22.0,4
0.385,43.126,22.0,1
0.387,45.753,22.0,4
0.388,45.752,22.0,4
0.389,45.739,22.0,4
0.391,45.051,22.0,4
0.392,45.202,22.0,4
0.393,46.357,18.0,4
0.397,49.418,22.0,4
0.398,46.699,22.0,36
0.399,44.25,22.0,4
0.4,44.667,22.0,4
0.4,44.855,22.0,4
0.405,46.669,18.0,8
0.405,49.021,22.0,8
0.405,49.024,50.0,8
0.405,49.049,22.0,4
0.407,43.222,18.0,8
0.407,43.514,22.0,4
0.407,46.143,18.0,4
0.408,42.799,18.0,8
0.409,42.796,18.0,8
0.409,44.757,22.0,4
0.411,45.993,22.0,4
0.412,46.331,7.0,9
0.412,46.377,18.0,4
0.413,43.112,22.0,4
0.414,46.541,18.0,4
0.415,46.509,18.0,4
0.418,44.78,22.0,4
0.419,49.024,22.0,8
0.424,46.44,18.0,4
0.426,47.333,22.0,1
0.427,43.806,22.0,4
0.427,46.259,18.0,4
0.427,48.61,22.0,1
0.431,47.687,22.0,16
0.432,44.975,50.0,36
0.44,46.731,120.0,5
0.44,49.28,22.0,4
0.442,42.795,18.0,8
0.443,48.834,22.0,2
0.444,45.612,22.0,4
0.446,44.836,22.0,36
0.447,45.821,50.0,16
0.449,45.824,22.0,4
0.451,45.452,22.0,4
0.452,44.505,22.0,4
0.452,45.825,22.0,4
0.454,46.483,18.0,4
0.455,45.823,22.0,4
0.458,49.136,22.0,4
0.458,49.142,22.0,4
0.46,43.758,22.0,4
0.46,44.631,22.0,4
0.465,46.571,18.0,4
0.466,45.894,22.0,4
0.466,47.259,22.0,4
0.469,45.101,22.0,4
0.469,46.845,7.4,16
0.47,47.651,50.0,4
0.471,45.098,22.0,4
0.471,46.226,18.0,4
0.474,49.58,60.0,18
0.478,44.833,50.0,9
0.481,43.08,18.0,4
0.481,43.803,3.7,4
0.481,48.938,22.0,4
0.483,44.853,22.0,4
0.483,46.763,18.0,4
0.485,44.85,22.0,4
0.485,46.757,18.0,4
0.487,44.85,22.0,4
0.488,44.857,22.0,4
0.488,46.761,18.0,4
0.489,44.849,22.0,4
0.49,49.553,22.0,4
0.491,43.505,22.0,1
0.491,44.794,22.0,4
0.491,47.491,22.0,36
0.491,47.5,50.0,9
0.492,49.55,22.0,4
0.493,44.397,22.0,4
0.493,49.547,22.0,16
0.495,46.329,18.0,4
0.497,45.254,22.0,4
0.497,46.56,18.0,4
0.499,43.981,22.0,4
0.499,44.387,22.08,4
0.499,49.231,22.0,4
0.5,45.666,22.0,4
0.5,49.356,50.0,9
0.503,44.871,43.0,8
0.506,43.295,18.0,8
0.507,43.267,18.0,8
0.508,44.2,50.0,4
0.51,44.289,22.0,4
0.51,47.309,54.0,1
0.513,44.226,22.0,4
0.513,46.026,22.0,4
0.514,49.352,22.0,4
0.514,49.353,22.0,4
0.515,49.358,22.0,4
0.517,44.179,22.0,4
0.517,46.173,18.0,4
0.519,49.356,22.0,4
0.523,46.478,18.0,4
0.525,49.468,22.0,4
0.526,44.759,22.0,4
0.526,45.147,43.0,8
0.526,46.276,18.0,4
0.526,46.791,22.0,4
0.527,43.192,18.0,4
0.528,45.145,22.0,4
0.531,49.008,22.0,4
0.532,46.813,18.0,8
0.533,49.516,50.0,9
0.534,44.789,100.0,36
0.535,46.777,18.0,4
0.535,46.813,18.0,8
0.536,46.773,18.0,4
0.54,45.022,22.0,4
0.542,44.194,22.0,4
0.543,46.836,50.0,10
0.545,43.345,50.0,4
0.545,46.391,18.0,4
0.545,46.819,18.0,8
0.547,44.822,7.0,4
0.547,45.584,7.0,4
0.547,46.815,22.0,32
0.548,44.826,7.0,36
0.548,46.816,125.0,256
0.549,46.818,18.0,8
0.55,47.477,7.4,4
0.55,47.479,7.4,4
0.552,45.777,22.0,4
0.552,47.488,7.4,1
0.553,44.22,22.0,4
0.554,44.222,22.0,4
0.555,44.823,7.0,100
0.555,44.824,7.0,36
0.559,47.48,7.4,1
0.561,46.824,22.0,64
0.562,44.868,11.0,9
0.563,44.936,22.0,4
0.567,46.876,18.0,4
0.568,44.855,22.0,4
0.57,46.682,18.0,8
0.571,43.085,18.0,4
0.573,46.115,18.0,4
0.573,46.775,7.0,4
0.577,44.169,22.0,4
0.578,43.428,22.0,4
0.58,44.16,22.0,4
0.58,46.757,18.0,4
0.582,45.886,22.0,4
0.583,43.648,22.0,4
0.585,43.029,18.0,4
0.585,44.163,22.0,4
0.585,44.219,50.0,4
0.585,49.244,22.0,4
0.586,43.636,22.0,4
0.587,43.039,18.0,4
0.587,44.4,22.0,4
0.587,48.038,22.0,4
0.589,43.019,18.0,4
0.589,43.189,3.7,4
0.589,45.322,22.0,4
0.589,49.089,22.0,4
0.59,43.649,22.0,4
0.591,44.398,22.0,4
0.591,44.652,22.0,4
0.592,42.789,18.0,4
0.592,43.062,22.0,4
0.592,43.492,22.0,4
0.592,43.608,22.0,4
0.593,43.652,22.0,4
0.593,46.411,18.0,4
0.593,49.089,22.0,4
0.597,44.19,22.0,4
0.597,49.087,22.0,4
0.597,49.089,22.0,4
0.598,46.436,18.0,4
0.598,46.935,7.0,1
0.599,47.314,7.0,4
0.6,43.668,50.0,1
0.6,45.418,22.0,4
0.601,45.164,22.0,4
0.601,49.091,22.0,4
0.603,44.195,22.0,4
0.603,46.607,18.0,8
0.603,47.481,7.4,4
0.604,44.19,22.0,36
0.605,44.193,22.0,4
0.605,47.403,22.0,16
0.606,44.201,22.0,4
0.606,46.937,18.0,8
0.607,43.652,22.0,4
0.608,43.02,18.0,4
0.608,43.204,3.7,4
0.608,44.731,22.0,4
0.609,44.141,22.0,4
0.609,44.171,50.0,7
0.61,44.2,22.0,2
0.611,43.666,7.4,72
0.611,46.362,18.0,4
0.612,43.666,7.4,200
0.612,44.203,22.0,4
0.612,44.204,22.0,4
0.613,43.664,50.0,4
0.614,46.78,18.0,4
0.615,44.204,7.0,18
0.617,44.192,22.0,4
0.617,44.2,22.0,4
0.617,44.204,7.0,18
0.619,44.193,22.0,4
0.62,43.66,22.0,4
0.62,44.183,100.0,31
0.62,44.207,22.0,8
0.62,47.115,22.0,1
0.621,44.204,7.0,8
0.621,44.442,22.0,4
0.623,44.208,7.0,72
0.623,49.391,22.0,4
0.624,43.034,18.0,4
0.624,44.536,50.0,8
0.625,43.934,22.0,4
0.625,44.442,22.0,4
0.626,43.712,22.0,4
0.626,46.807,18.0,4
0.627,44.16,22.0,4
0.627,44.176,60.0,9
0.627,44.206,22.0,4
0.629,44.186,100.0,25
0.63,44.18,22.0,4
0.63,46.563,18.0,8
0.63,46.568,22.0,4
0.63,47.167,175.0,64
0.635,46.509,18.0,4
0.637,44.178,22.0,4
0.638,46.367,24.0,2
0.64,44.245,22.0,4
0.643,44.791,22.0,4
0.643,46.565,18.0,4
0.644,44.239,22.0,4
0.645,42.915,18.0,4
0.645,46.568,120.0,9
0.646,45.993,22.0,4
0.646,47.358,25.0,4
0.647,43.344,22.0,4
0.647,46.573,18.0,4
0.648,45.365,22.0,4
0.648,45.369,22.0,4
0.648,47.349,150.0,25
0.649,43.29,18.0,4
0.651,44.064,22.0,4
0.652,44.842,22.0,4
0.652,46.673,18.0,8
0.653,45.78,22.0,4
0.655,46.728,18.0,4
0.655,47.354,22.0,16
0.656,44.171,22.0,4
0.656,44.19,22.0,4
0.657,47.377,150.0,10
0.659,42.971,18.0,4
0.659,43.857,22.0,4
0.659,49.294,22.0,4
0.66,44.133,22.0,4
0.66,45.184,22.0,4
0.66,46.192,22.0,4
0.661,45.187,22.0,4
0.661,48.762,120.0,4
0.661,48.763,60.0,4
0.662,45.533,22.0,4
0.663,43.854,60.0,10
0.663,48.946,22.0,4
0.664,44.181,22.0,4
0.665,45.529,22.0,4
0.665,46.444,18.0,4
0.666,43.85,22.0,4
0.666,45.193,22.0,16
0.666,45.205,22.0,4
0.666,47.384,7.0,1
0.668,42.974,18.0,4
0.669,44.003,50.0,1
0.669,44.187,22.0,4
0.669,46.019,22.0,4
0.671,44.182,22.0,16
0.671,44.417,22.0,4
0.671,45.543,22.0,2
0.672,44.186,22.0,4
0.672,47.432,200.0,200
0.673,46.004,50.0,16
0.674,46.015,22.0,4
0.674,46.231,18.0,8
0.674,49.153,22.0,4
0.675,45.885,22.0,4
0.675,46.003,22.0,16
0.676,44.186,22.0,4
0.678,44.23,22.0,4
0.679,44.857,22.0,36
0.68,48.23,22.0,1
0.681,44.231,22.0,4
0.682,47.374,22.0,4
0.683,44.836,22.0,100
0.683,47.283,22.0,4
0.687,46.19,18.0,8
0.688,45.157,43.0,8
0.688,45.624,22.0,4
0.689,44.395,22.0,4
0.69,44.175,22.0,4
0.69,45.192,22.0,4
0.691,44.386,22.0,4
0.691,44.404,50.0,9
0.694,47.391,7.0,50
0.697,45.133,22.0,100
0.698,45.392,22.0,4
0.698,47.335,22.0,64
0.699,47.336,200.0,37
0.7,44.423,22.08,4
0.701,47.326,22.0,8
0.702,47.331,22.08,16
0.703,47.331,200.0,53
0.704,45.363,22.0,4
0.705,45.364,22.0,4
0.705,46.76,18.0,4
0.705,47.331,50.0,4
0.705,49.012,22.0,4
0.706,43.096,18.0,4
0.706,44.409,22.0,4
0.708,44.405,22.0,4
0.709,49.108,22.0,4
0.711,48.824,22.0,4
0.712,45.18,22.0,4
0.712,49.197,22.0,4
0.716,45.122,22.0,4
0.716,45.184,22.0,4
0.718,45.189,22.0,9
0.719,45.874,22.0,4
0.719,49.233,22.0,4
0.721,47.448,22.0,16
0.721,49.194,22.0,4
0.723,45.187,22.0,4
0.725,44.836,22.0,4
0.725,45.176,22.0,4
0.725,45.18,22.0,4
0.725,46.402,50.0,10
0.727,48.999,7.0,16
0.728,45.217,22.0,4
0.729,43.11,18.0,4
0.73,45.192,22.0,4
0.732,49.379,22.0,4
0.734,43.45,22.0,4
0.738,44.115,22.0,4
0.739,44.406,22.0,4
0.739,45.197,22.0,4
0.739,45.882,22.0,4
0.74,43.112,60.0,20
0.741,44.638,22.0,4
0.743,45.205,22.0,4
0.743,45.828,22.0,4
0.744,43.094,18.0,4
0.746,44.638,22.0,4
0.746,44.808,7.4,16
0.746,45.179,22.0,4
0.747,43.048,18.0,4
0.747,45.18,24.0,4
0.748,48.908,22.0,4
0.749,45.493,22.0,4
0.756,45.42,22.0,4
0.757,43.998,22.0,4
0.758,45.182,22.0,4
0.76,43.114,22.0,72
0.761,43.116,60.0,18
0.761,44.527,22.0,4
0.762,43.115,50.0,4
0.762,43.521,22.0,4
0.762,44.61,22.0,1
0.763,45.182,22.0,4
0.763,45.191,22.0,36
0.764,44.283,22.0,4
0.764,45.192,22.0,36
0.766,46.738,18.0,8
0.768,43.936,22.0,4
0.768,44.531,22.0,4
0.768,49.609,22.0,10
0.769,44.092,22.0,4
0.769,44.768,22.0,4
0.77,45.177,3.4,4
0.771,43.891,22.0,4
0.774,49.612,22.0,1444
0.776,47.475,50.0,4
0.776,49.081,22.0,4
0.777,46.505,18.0,4
0.777,47.474,50.0,1
0.78,45.195,22.0,4
0.782,48.978,22.0,4
0.783,45.895,22.0,4
0.785,46.121,22.0,4
0.789,42.985,18.0,4
0.79,45.152,125.0,64
0.792,45.151,22.0,4
0.792,45.198,50.0,32
0.792,45.199,60.0,9
0.795,45.149,22.0,4
0.8,45.15,150.0,64
0.8,46.258,18.0,4
0.801,43.015,18.0,4
0.801,45.137,3.7,4
0.801,47.3,22.0,4
0.805,44.396,22.0,4
0.806,49.485,22.0,4
0.807,44.394,22.0,4
0.808,48.771,22.0,4
0.81,44.385,22.0,4
0.81,44.946,22.0,4
0.81,46.491,18.0,4
0.811,46.786,18.0,8
0.815,45.193,22.0,4
0.815,49.357,90.0,37
0.815,49.359,120.0,4
0.816,44.11,22.0,4
0.817,49.361,60.0,36
0.818,49.354,22.0,4
0.819,45.824,22.0,4
0.82,44.125,22.0,4
0.83,49.454,22.0,4
0.831,48.33,22.0,64
0.836,49.525,22.0,4
0.839,43.381,18.0,4
0.84,43.967,22.0,4
0.841,45.42,22.0,4
0.842,46.68,18.0,2
0.842,49.51,22.0,4
0.843,46.679,18.0,8
0.85,46.003,22.0,4
0.85,47.414,50.0,9
0.854,44.113,22.0,4
0.86,46.42,24.0,4
0.86,46.421,22.0,1
0.86,49.412,22.0,4
0.864,46.566,18.0,4
0.865,49.361,175.0,64
0.867,44.943,22.0,4
0.869,43.108,18.0,4
0.869,45.733,22.0,4
0.87,46.426,18.0,8
0.871,44.631,22.0,4
0.873,43.63,22.0,4
0.873,45.306,22.0,4
0.874,45.236,22.0,4
0.875,49.3,22.0,4
0.876,43.77,50.0,4
0.876,46.377,18.0,4
0.877,46.434,18.0,8
0.878,43.732,22.0,4
0.88,46.432,18.0,8
0.88,49.402,22.0,4
0.88,49.517,22.0,4
0.882,43.217,18.0,4
0.882,44.122,22.0,36
0.882,44.18,22.0,4
0.882,44.277,22.0,4
0.883,46.43,22.0,1
0.886,46.695,18.0,8
0.889,44.116,22.0,4
0.89,47.302,50.0,1
0.891,44.384,22.0,4
0.895,44.682,22.0,4
0.896,44.109,22.0,4
0.897,45.984,22.0,4
0.901,44.069,22.0,4
0.904,46.235,22.0,4
0.91,44.993,22.0,4
0.91,49.151,22.0,4
0.913,44.846,22.0,4
0.913,48.836,22.0,4
0.915,45.896,22.0,4
0.916,43.474,22.0,4
0.916,45.896,22.0,64
0.917,45.896,22.0,4
0.917,49.148,22.0,20
0.918,43.958,22.0,4
0.918,45.899,22.0,4
0.918,48.836,22.0,4
0.918,49.148,22.0,40
0.919,45.275,22.0,4
0.919,45.416,22.0,4
0.919,49.148,22.0,40
0.92,46.109,50.0,9
0.921,45.414,22.0,4
0.921,46.551,18.0,4
0.922,44.198,22.0,4
0.922,49.291,22.0,4
0.924,45.421,43.0,8
0.926,44.922,22.0,4
0.927,44.917,22.0,4
0.928,49.497,22.0,4
0.929,48.74,22.0,4
0.929,48.743,22.0,4
0.93,43.491,22.0,4
0.93,48.739,22.0,4
0.93,48.74,22.0,4
0.932,48.891,22.0,4
0.933,49.35,22.0,4
0.934,44.1,22.0,4
0.935,49.103,22.0,4
0.937,48.962,22.0,8
0.938,45.223,22.0,4
0.939,49.266,22.0,4
0.941,48.961,22.0,4
0.941,48.965,22.0,4
0.942,48.96,22.0,4
0.944,44.482,22.0,4
0.945,44.323,22.0,4
0.947,44.88,22.0,4
0.952,49.294,22.0,4
0.956,43.016,18.0,4
0.957,44.262,22.0,4
0.958,43.825,22.0,4
0.959,43.101,22.08,4
0.96,49.306,22.0,4
0.96,49.48,22.0,4
0.96,49.538,22.0,4
0.961,43.101,50.0,9
0.961,49.536,120.0,22
0.962,49.248,22.0,4
0.963,49.445,22.0,4
0.964,48.833,22.0,4
0.967,44.49,22.0,4
0.967,49.342,22.0,4
0.969,49.534,150.0,9
0.971,43.176,18.0,4
0.973,44.091,22.0,4
0.976,45.54,22.0,4
0.976,49.261,22.0,4
0.978,43.723,22.0,4
0.978,44.486,22.0,16
0.978,45.047,22.0,4
0.98,45.652,50.0,9
0.981,44.486,22.0,4
0.981,47.42,22.0,4
0.982,43.598,50.0,1
0.983,47.135,60.0,16
0.986,44.48,22.0,4
0.987,49.4,7.0,4
0.988,44.823,22.0,4
0.989,45.66,22.0,25
0.991,43.88,22.0,4
0.994,46.436,18.0,4
0.997,49.789,22.0,4
0.998,49.459,22.0,4
0.999,44.019,18.0,4
0.999,44.402,50.0,8
1.002,47.695,50.0,16
1.004,44.041,50.0,4
1.004,47.695,50.0,16
1.005,46.263,60.0,64
1.005,47.11,22.0,64
1.006,44.777,22.0,4
1.007,49.285,22.0,4
1.007,49.289,22.0,4
1.007,49.291,22.0,4
1.009,49.303,22.0,4
1.009,49.358,22.0,4
1.011,44.939,22.0,4
1.011,48.474,22.0,2
1.012,43.2,18.0,4
1.012,44.787,22.0,4
1.015,49.492,22.0,2
1.017,47.404,200.0,109
1.018,44.935,22.0,4
1.018,49.282,22.0,4
1.019,49.486,22.0,1
1.02,44.341,22.0,4
1.02,49.486,22.0,1
1.021,43.031,22.0,4
1.021,43.311,22.0,4
1.021,43.738,18.0,4
1.021,43.921,22.0,4
1.022,44.062,22.0,4
1.022,49.386,22.0,4
1.024,49.479,22.0,4
1.025,49.281,22.0,4
1.026,49.447,22.0,4
1.027,49.447,22.0,4
1.032,42.922,22.0,8
1.032,49.276,120.0,4
1.033,45.933,22.0,4
1.033,49.313,22.0,4
1.034,49.414,22.0,4
1.036,45.895,50.0,9
1.036,49.452,22.0,4
1.037,49.289,25.0,2
1.038,43.343,18.0,4
1.038,48.992,22.0,4
1.039,49.507,22.0,4
1.041,44.028,22.0,4
1.041,49.481,22.0,16
1.041,49.524,22.0,4
1.042,44.865,22.0,4
1.042,49.277,22.0,4
1.043,46.467,18.0,4
1.043,49.289,60.0,4
1.044,44.868,22.0,4
1.044,49.402,22.0,8
1.045,49.458,22.0,36
1.045,49.528,18.0,4
1.046,49.42,60.0,4
1.046,49.645,120.0,9
1.047,49.481,22.0,4
1.049,44.273,22.0,4
1.051,43.729,18.0,4
1.051,45.337,22.0,4
1.051,46.12,22.0,4
1.051,49.469,22.0,4
1.052,49.409,22.0,4
1.052,49.43,22.0,16
1.057,45.271,22.0,4
1.058,44.996,22.0,4
1.058,48.504,18.0,2
1.058,48.759,22.0,4
1.061,45.493,22.0,4
1.062,49.427,22.0,4
1.063,44.861,22.0,4
1.063,46.64,22.0,36
1.064,49.448,22.0,16
1.065,49.223,22.0,4
1.065,49.415,120.0,4
1.066,43.281,18.0,4
1.066,43.978,22.0,4
1.066,49.447,50.0,14
1.067,49.399,22.0,25
1.067,49.446,22.0,4
1.068,49.405,22.0,4
1.068,49.447,200.0,9
1.069,49.399,22.0,25
1.069,49.452,22.0,4
1.07,45.141,22.0,4
1.07,48.865,22.0,4
1.07,49.447,22.0,25
1.072,49.448,150.0,4
1.073,49.412,22.0,4
1.074,49.387,50.0,144
1.075,49.44,22.0,8
1.075,49.924,7.0,8
1.076,49.893,60.0,4
1.076,49.923,22.0,392
1.078,43.217,7.0,4
1.078,46.218,22.0,4
1.078,49.426,22.0,4
1.079,43.614,22.0,4
1.079,49.462,22.0,4
1.08,44.629,22.0,4
1.08,48.872,22.0,4
1.08,49.445,22.0,4
1.081,49.51,22.0,4
1.082,44.517,36.0,8
1.082,46.132,50.0,9
1.082,49.421,50.0,18
1.083,43.715,18.0,4
1.083,48.241,50.0,9
1.084,43.931,22.0,4
1.084,44.106,22.0,4
1.084,49.911,50.0,9
1.085,44.1,22.0,4
1.085,49.43,22.0,4
1.086,43.209,50.0,4
1.086,44.103,22.0,4
1.086,49.445,22.0,4
1.086,49.919,120.0,36
1.087,49.436,22.0,4
1.088,44.331,22.0,4
1.088,49.007,22.0,4
1.088,49.439,22.0,4
1.088,49.442,22.0,4
1.088,49.443,22.0,16
1.09,45.011,22.0,4
1.09,49.415,22.0,16
1.091,49.368,11.0,4
1.094,49.476,22.0,8
1.095,49.439,22.0,4
1.095,49.448,22.0,4
1.095,49.474,22.0,6
1.098,47.455,22.0,4
1.098,49.326,25.0,4
1.099,49.443,22.0,4
1.101,49.342,22.0,4
1.104,49.432,22.0,4
1.104,49.907,50.0,24
1.105,49.329,22.0,4
1.105,49.907,50.0,16
1.106,44.038,22.0,4
1.107,49.447,22.0,4
1.109,44.04,22.0,4
1.109,49.377,22.0,4
1.109,49.906,50.0,18
1.111,43.322,18.0,4
1.111,44.04,22.0,4
1.112,44.041,22.0,4
1.116,45.022,7.0,1
1.116,49.394,22.0,2
1.117,43.412,18.0,4
1.117,49.469,22.0,4
1.119,43.255,18.0,4
1.119,43.415,22.0,4
1.119,44.119,60.0,36
1.12,49.14,22.0,4
1.122,46.422,18.0,4
1.123,49.422,22.0,4
1.124,49.017,22.0,8
1.124,49.404,22.0,4
1.127,49.473,22.0,4
1.128,49.021,22.0,4
1.131,49.481,22.0,4
1.134,49.418,22.0,49
1.135,43.897,22.0,4
1.135,44.502,22.0,4
1.135,44.506,36.0,32
1.135,48.08,18.0,2
1.136,43.28,18.0,4
1.136,49.03,22.0,4
1.136,49.411,22.0,4
1.137,43.001,22.0,4
1.137,43.599,3.7,4
1.138,44.257,22.0,4
1.138,45.798,22.0,4
1.14,45.392,22.0,4
1.143,42.985,22.0,8
1.143,49.491,22.0,16
1.144,49.441,22.0,4
1.145,43.528,18.0,4
1.146,43.492,18.0,4
1.146,45.259,22.0,4
1.146,45.797,22.0,4
1.146,49.487,22.0,9
1.147,42.977,4.0,4
1.149,49.414,7.0,4
1.15,44.839,22.0,4
1.15,44.966,22.0,4
1.15,49.019,22.0,4
1.151,45.055,22.0,4
1.151,49.406,3.7,4
1.152,44.813,22.0,4
1.152,45.057,200.0,37
1.153,49.026,22.0,4
1.155,44.186,22.0,4
1.155,48.996,7.0,1
1.155,48.998,22.0,64
1.156,49.303,22.0,4
1.156,49.32,22.0,4
1.157,49.318,22.0,36
1.157,49.503,90.0,65
1.158,49.009,22.0,4
1.158,49.026,22.0,4
1.159,49.366,22.0,4
1.16,49.024,22.0,4
1.16,49.432,22.0,4
1.162,49.048,22.0,4
1.165,44.834,22.0,4
1.165,49.008,50.0,18
1.165,49.211,22.0,8
1.166,45.061,22.0,4
1.166,49.482,22.0,4
1.167,45.413,22.0,4
1.167,46.215,22.0,4
1.167,49.214,22.0,4
1.168,43.302,18.0,4
1.168,49.225,22.0,4
1.168,49.226,22.0,10
1.17,43.942,22.0,4
1.17,49.217,22.0,4
1.171,43.127,22.0,8
1.171,44.506,22.0,4
1.171,49.061,22.0,900
1.171,49.211,22.0,4
1.173,49.025,22.0,4
1.173,49.059,50.0,58
1.176,49.401,22.0,4
1.177,43.321,18.0,4
1.177,44.005,22.0,4
1.177,49.422,22.0,4
1.178,43.514,18.0,4
1.179,49.32,22.0,4
1.18,43.742,18.0,4
1.18,49.395,22.0,400
1.181,48.349,22.0,4
1.182,43.518,22.0,16
1.182,49.028,100.0,13
1.183,49.236,11.0,64
1.184,44.825,22.0,4
1.185,45.665,22.0,36
1.185,49.025,22.0,50
1.185,49.335,7.0,4
1.186,48.044,18.0,2
1.186,49.249,25.0,1
1.187,49.249,22.0,4
1.188,44.753,22.0,4
1.188,47.525,22.08,16
1.188,49.249,22.08,16
1.189,43.541,18.0,4
1.19,49.023,50.0,110
1.192,44.465,22.0,4
1.192,44.502,36.0,32
1.194,43.986,22.0,4
1.195,44.084,22.0,4
1.195,44.665,36.0,8
1.195,48.778,22.0,4
1.196,43.257,18.0,4
1.197,49.272,22.0,4
1.199,43.705,18.0,4
1.199,48.77,22.0,4
1.2,43.829,22.0,4
1.2,48.771,22.0,4
1.2,49.388,22.0,4
1.201,45.956,50.0,9
1.202,45.51,22.0,4
1.203,42.864,22.0,8
1.203,44.227,22.0,4
1.203,44.901,22.0,4
1.204,44.799,22.0,4
1.205,45.778,22.0,4
1.206,45.519,22.0,4
1.207,49.285,22.0,4
1.208,49.256,22.0,4
1.209,49.258,22.0,4
1.212,44.338,36.0,8
1.213,44.893,22.0,4
1.214,44.884,22.0,4
1.214,44.895,22.0,4
1.215,44.804,22.0,4
1.215,48.764,50.0,9
1.216,43.467,18.0,4
1.217,43.802,22.0,4
1.217,44.034,22.0,4
1.217,44.88,22.0,4
1.217,44.893,22.0,4
1.217,45.401,22.0,4
1.217,49.272,22.0,4
1.219,49.324,22.0,4
1.219,49.325,60.0,64
1.22,49.211,50.0,4
1.221,49.198,22.0,4
1.222,43.43,18.0,4
1.222,44.875,22.0,8
1.223,49.231,22.0,4
1.224,43.914,22.0,4
1.224,44.876,22.0,100
1.224,49.276,22.0,4
1.225,43.296,18.0,4
1.225,44.645,36.0,8
1.225,49.195,22.0,4
1.226,43.533,18.0,4
1.227,47.499,22.0,4
1.228,45.13,22.0,4
1.229,43.692,18.0,4
1.23,43.21,18.0,4
1.232,45.118,22.0,4
1.233,49.115,22.0,4
1.235,43.852,22.0,4
1.236,43.599,18.0,4
1.238,44.73,7.0,1
1.241,43.892,22.0,4
1.241,44.089,22.0,4
1.241,44.127,22.0,4
1.243,43.616,22.0,8
1.245,45.063,22.0,4
1.246,45.877,22.0,4
1.248,43.358,18.0,4
1.254,43.344,18.0,4
1.254,44.994,22.0,4
1.257,45.824,22.0,4
1.257,48.304,50.0,9
1.259,49.509,22.0,1
1.262,43.397,18.0,4
1.262,44.745,22.0,4
1.264,43.601,22.0,4
1.264,43.924,22.0,4
1.267,49.335,22.0,4
1.268,44.683,36.0,8
1.268,45.814,150.0,9
1.269,45.868,50.0,6
1.272,43.912,22.0,4
1.273,43.578,18.0,4
1.274,45.89,50.0,36
1.274,46.134,22.0,4
1.274,48.906,22.0,4
