nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,18.0,3.809387,44.219602
2,22.0,0.552938,44.220078
2,7.36,4.47906106710434,44.2204996349378
2,22.0,2.31852698326111,44.2207908630371
2,3.7,2.31852698326111,44.2207908630371
2,22.0,2.318527,44.220791
2,22.0,1.984011,44.221011
2,22.0,1.984011054039,44.2210121154785
2,3.7,1.984011054039,44.2210121154785
2,22.0,0.554053,44.221779
2,22.0,0.347643,44.222729
2,18.0,4.0101637840271,44.2248992919922
2,18.0,4.010164,44.2249
4,12.0,4.9881828,44.2251248
2,18.0,4.34955883026123,44.2254447937012
2,3.7,4.34955883026123,44.2254447937012
2,18.0,4.349559,44.225445
2,22.0,0.513095,44.225597
2,22.0,1.20252,44.2267
2,18.0,4.16365814208984,44.2275390625
2,3.7,4.16365814208984,44.2275390625
2,18.0,4.163658,44.22754
2,3.7,4.93246698379517,44.2289810180664
2,22.0,3.30203008651733,44.2300643920898
2,22.0,0.67833,44.230488
2,22.0,-0.985157,44.231018
2,22.0,5.856609,44.231125
2,22.0,0.681062,44.23138
4,175.0,1.529364,44.231895
4,50.0,1.529364,44.231895
4,60.0,5.91177051,44.23420742
4,22.0,5.91177051,44.23420742
2,22.0,1.77329,44.2365
2,3.7,2.03290796279907,44.2370414733887
2,22.0,2.032908,44.237043
1,12.0,5.149723,44.2371439
2,22.0,5.190152,44.23775
2,22.0,4.71170377731323,44.2383308410645
2,3.7,4.71170377731323,44.2383308410645
2,22.0,0.644147,44.238674
2,22.0,5.04,44.24
2,22.0,1.47746,44.2403
2,22.0,6.626622,44.241315
2,22.0,-1.121237,44.241581
2,22.0,7.55449819564819,44.24299621582
2,3.7,7.55449819564819,44.24299621582
4,3.7,4.88583612442017,44.2440147399902
2,18.0,3.35398602485657,44.2451057434082
2,3.7,3.35398602485657,44.2451057434082
2,18.0,3.353986,44.245107
2,18.0,3.923476,44.245127
2,3.7,3.92347598075867,44.2451286315918
2,22.0,0.640469,44.245251
2,22.0,4.828305,44.24526
2,22.0,0.399167,44.249722
2,22.0,1.61063,44.2515
2,18.0,4.083246,44.255156
2,3.7,4.0832462310791,44.2551574707031
2,22.0,1.13775,44.257
2,22.0,0.299375,44.258472
4,22.0,5.10961294174194,44.2590103149414
4,3.7,5.10961294174194,44.2590103149414
2,18.0,4.59621810913086,44.259334564209
2,3.7,4.59621810913086,44.259334564209
2,18.0,4.596218,44.259335
1,22.0,4.71,44.26
2,22.0,4.195192,44.26013
2,22.0,4.19519186019898,44.2601318359375
2,3.7,4.19519186019898,44.2601318359375
2,22.0,0.95683,44.2619
2,18.0,4.77443504333496,44.265884399414
2,3.7,4.6788592338562,44.2661437988281
2,22.0,1.85681,44.2662
2,22.0,5.858366,44.266426
6,22.0,4.636316,44.26687
2,22.0,4.636316,44.26687
2,22.0,2.15614104270935,44.2687835693359
2,3.7,2.15614104270935,44.2687835693359
2,36.0,1.35179698467255,44.2688827514648
2,3.7,1.35179698467255,44.2688827514648
2,36.0,1.351797,44.268883
2,22.0,5.812786,44.272603
2,22.0,1.04943,44.2729
2,22.0,5.274113,44.273155
2,3.7,2.43246960639954,44.2772445678711
1,43.0,2.4326319694519,44.2772445678711
1,50.0,2.432632,44.277246
2,22.0,2.4324695,44.2772464
2,22.0,0.882228,44.277363
2,22.0,5.277503,44.277843
2,18.0,4.38082885742188,44.2800750732422
4,22.0,4.74873304367065,44.2805099487305
4,3.7,4.74873304367065,44.2805099487305
2,22.0,0.763611,44.283054
1,7.4,3.67473793029785,44.2832412719727
2,22.0,4.930583,44.285472
2,22.0,0.270507,44.286812
2,25.0,4.75204573,44.28766646
2,22.0,2.71734499931335,44.2880058288574
2,3.7,2.71734499931335,44.2880058288574
2,22.0,2.717345,44.288007
2,50.0,4.783542,44.288115
2,22.08,4.783542,44.288115
2,22.0,4.838851,44.288371
2,22.0,0.509986,44.28891
3,150.0,0.267636,44.290688
2,22.0,6.5692,44.290693
2,22.0,0.274231,44.291206
2,22.0,2.5618029,44.2917439
2,22.0,2.56180286407471,44.2917442321777
2,3.7,2.56180286407471,44.2917442321777
2,22.0,-0.261004,44.292
2,22.0,5.89593426,44.29475516
2,50.0,0.339443,44.295475
2,43.0,0.339443,44.295475
2,22.0,2.834751,44.295603
2,22.0,2.83475089073181,44.2956047058106
2,50.0,0.07137,44.295952
2,43.0,0.07137,44.295952
2,22.0,5.49099683761597,44.2965927124023
2,3.7,5.49099683761597,44.2965927124023
2,22.0,4.254712,44.298979
2,3.7,3.3206729888916,44.3008346557617
2,18.0,3.320673,44.300836
2,22.0,0.340556,44.301109
2,22.0,4.568563,44.301353
2,22.0,4.613528,44.30425
2,18.0,4.23378992080689,44.3046798706055
2,22.0,4.68569183349609,44.3051376342773
2,3.7,4.68569183349609,44.3051376342773
2,22.0,4.34791803359985,44.3069267272949
2,3.7,4.34791803359985,44.3069267272949
2,22.0,4.347918,44.306927
2,22.0,2.24166989326477,44.3084754943848
2,3.7,2.24166989326477,44.3084754943848
2,22.0,2.24167,44.308477
2,50.0,3.174038,44.309149
2,36.0,3.174038,44.309149
2,50.0,3.17403793334961,44.3091506958008
2,36.0,3.17403793334961,44.3091506958008
2,22.0,5.694359,44.312791
2,22.0,0.088177,44.31319
4,22.0,4.94844913482666,44.3132934570313
4,3.7,4.94844913482666,44.3132934570313
2,12.0,4.9490883,44.3134134
2,22.0,0.090439,44.313465
2,50.0,5.82656289,44.31360432
2,44.0,5.82656289,44.31360432
2,22.0,5.826448,44.313627
2,22.08,2.55864,44.314098
6,24.0,-1.169075,44.314605
6,22.08,-1.169075,44.314605
6,7.36,-1.169075,44.314605
2,22.0,5.824664,44.315547
2,22.0,4.413857,44.31816
2,3.7,4.95598316192627,44.319290161133
4,22.0,4.74468811,44.31978763
2,22.0,-0.581232,44.322952
2,22.0,0.94508,44.3232
2,22.0,3.057316,44.323879
2,22.0,3.05731606483459,44.3238792419434
2,3.7,3.05731606483459,44.3238792419434
2,18.0,3.59623694419861,44.3265495300293
2,3.7,3.59623694419861,44.3265495300293
2,18.0,3.596237,44.326551
4,50.0,-0.946732,44.327576
4,43.0,-0.946732,44.327576
4,4.0,-0.946732,44.327576
4,50.0,-0.962171,44.3279
4,43.0,-0.962171,44.3279
4,4.0,-0.962171,44.3279
2,18.0,4.20450210571289,44.328063964844
2,3.7,2.53685092926025,44.3283309936523
7,175.0,3.07982,44.329297
7,50.0,3.07982,44.329297
2,50.0,5.08223,44.3298
2,44.0,5.08223,44.3298
2,22.0,1.08815,44.3308
2,22.0,4.790972,44.33132
2,22.0,5.063022,44.332828
2,18.0,3.8982,44.333426
2,18.0,3.89820003509522,44.3334274291992
4,36.0,1.54815900325775,44.3361473083496
4,3.7,1.54815900325775,44.3361473083496
4,36.0,1.548159,44.336149
2,22.0,2.55550003051758,44.3376693725586
2,3.7,2.55550003051758,44.3376693725586
2,22.0,2.5555,44.33767
2,22.0,4.866178,44.337725
2,36.0,1.211874,44.33831
2,36.0,1.21187400817871,44.3383102416992
1,7.36,2.97369275776295,44.338521295295
2,22.0,5.04111385345459,44.3389358520508
2,22.0,1.02026,44.3406
2,22.0,1.54107999801636,44.3408508300781
2,22.0,2.43923497200012,44.3419303894043
2,3.7,2.43923497200012,44.3419303894043
2,22.0,2.439235,44.341932
2,22.0,6.02821,44.3425
2,22.0,4.366008,44.345122
2,22.0,-1.0767992,44.3455705
2,22.0,4.763941,44.345787
4,50.0,-1.0925522,44.3457871
4,22.0,-1.0925522,44.3457871
2,18.0,4.012578,44.347197
2,18.0,4.01257801055908,44.3471984863281
2,22.0,4.769987,44.347337
2,18.0,3.94979190826416,44.3488273620606
2,18.0,3.949792,44.348829
2,22.0,-1.071594,44.34993
2,22.0,2.033853,44.351547
2,22.0,2.03385305404663,44.3515472412109
2,3.7,2.03385305404663,44.3515472412109
2,22.0,4.399957,44.351686
2,22.0,6.35781,44.3521
2,22.0,5.118107,44.35214
2,22.0,2.039633,44.352393
2,3.7,2.03963303565979,44.3523941040039
4,50.0,-1.072901,44.353287
4,43.0,-1.072901,44.353287
4,4.0,-1.072901,44.353287
2,24.0,4.70472835,44.35463006
2,22.0,4.70472835,44.35463006
2,22.0,5.127572,44.357458
2,22.0,-0.761524,44.358582
2,22.0,5.140972,44.358895
2,22.0,0.376292,44.360611
2,50.0,-0.8501,44.361
2,22.0,2.002533,44.361178
2,22.0,0.378629,44.361179
2,22.0,4.85676,44.36141
2,50.0,-0.85208,44.36182
2,24.0,5.13266647,44.36218458
2,22.0,5.13266647,44.36218458
2,22.0,2.57079,44.363862
2,18.0,3.746396,44.363906
2,3.7,3.7463960647583,44.3639068603516
2,150.0,2.572293,44.364116
2,22.0,2.572293,44.364116
2,22.0,2.59655809402466,44.3658256530762
2,3.7,2.59655809402466,44.3658256530762
2,22.0,2.596558,44.365827
2,22.0,4.534159,44.366203
2,22.0,4.155203,44.366488
2,50.0,4.64673,44.3671
2,44.0,4.64673,44.3671
8,50.0,2.5835,44.369291
8,22.08,2.5835,44.369291
2,50.0,2.583825,44.369815
2,22.08,2.583825,44.369815
2,24.0,6.60302,44.3699
2,22.0,6.60302,44.3699
2,22.0,6.601126,44.370105
2,22.0,6.31201,44.3711
2,22.0,2.58862,44.371276
2,22.0,2.58861994743347,44.3712768554688
2,3.7,2.58861994743347,44.3712768554688
2,22.0,4.643774,44.371477
4,22.0,4.99443006515503,44.3715133666992
2,22.0,4.70451402664185,44.3720855712891
2,3.4,4.70451402664185,44.3720855712891
2,22.0,4.698986,44.372311
2,22.08,2.59336,44.372799
2,22.0,4.201782,44.373635
2,22.0,6.680762,44.374162
4,7.36,2.54386,44.374401
2,22.0,4.703235,44.376507
2,22.0,4.69954,44.377282
2,3.7,2.56926107406616,44.3775177001953
2,22.0,2.569261,44.377519
2,22.0,5.426297,44.378797
2,22.0,2.82485103607178,44.3795394897461
2,22.0,2.824851,44.379541
2,22.0,2.000405,44.381135
2,22.0,0.890833,44.38361
1,50.0,2.823456,44.38407
1,50.0,2.82345604896545,44.3840713500977
2,18.0,3.93964791297913,44.384407043457
2,3.7,3.93964791297913,44.384407043457
2,18.0,3.939648,44.384408
2,22.0,0.810305,44.384762
2,50.0,6.651513,44.38584
2,44.0,6.651513,44.38584
2,22.0,0.102908,44.385929
2,22.0,0.690809,44.386063
2,22.08,0.498612,44.386853
2,22.0,6.654159,44.387667
2,22.0,5.471063,44.389375
2,22.0,0.310212,44.390133
2,22.0,-0.041403,44.39061
2,22.0,0.30878,44.391033
2,22.0,4.26803271,44.39123414
2,22.0,4.23633,44.393373
2,22.0,0.806667,44.394165
2,22.0,0.68865,44.39468
2,22.0,-1.167335,44.395638
2,22.0,0.805496,44.396168
2,36.0,1.76987099647522,44.3968467712402
2,3.7,1.76987099647522,44.3968467712402
2,36.0,1.769871,44.396847
3,60.0,2.6052893,44.3971307
3,22.0,2.6052893,44.3971307
4,22.0,-1.1669286,44.3974258
2,22.0,0.493029,44.397484
2,22.0,0.591341,44.398441
3,12.0,5.25,44.4
2,12.0,6.33,44.4
2,22.0,0.586944,44.400085
2,36.0,1.646001,44.400974
2,36.0,1.64600098133087,44.4009742736816
2,50.0,0.999401,44.40205
2,43.0,0.999401,44.40205
3,50.0,0.6910295,44.4037647
3,22.0,0.6910295,44.4037647
2,22.0,0.707673,44.405212
1,50.0,0.187927,44.405262
2,50.0,4.12818,44.4053
2,44.0,4.12818,44.4053
2,22.0,0.7390536,44.40577777
4,22.0,4.39753,44.406231
2,50.0,4.38994,44.4063
2,44.0,4.38994,44.4063
4,60.0,-1.159982,44.408677
4,22.0,-1.159982,44.408677
2,22.0,0.706495,44.408772
2,22.0,4.353438,44.409231
2,22.0,0.218302,44.409389
2,3.7,2.28804206848145,44.4096794128418
2,22.0,2.288042,44.409681
4,12.0,6.52,44.41
2,22.0,5.2581,44.41145
2,22.0,6.35087674,44.41307066
2,22.0,5.356327,44.414245
2,22.0,5.613159,44.415394
2,22.0,0.670505,44.416508
2,22.0,4.33468576,44.41770558
2,22.0,4.802167,44.418065
2,22.0,6.735105,44.419531
2,24.0,4.912101,44.419857
2,22.0,4.912101,44.419857
2,22.0,4.89605592,44.42091556
2,22.08,0.700228,44.423482
2,22.0,4.343681,44.424621
3,22.0,-0.176536766409294,44.424958920412
2,22.0,4.299883,44.426088
2,22.0,4.33611093,44.42680651
2,3.7,1.96667897701263,44.4274291992188
2,22.0,1.966679,44.42743
2,22.0,6.43503,44.4282
2,50.0,5.71816,44.4287
2,44.0,5.71816,44.4287
2,22.0,5.718155,44.428729
2,22.0,5.218949,44.428743
2,18.0,3.85990500450134,44.4293060302734
2,3.7,3.85990500450134,44.4293060302734
2,22.0,2.41248893737793,44.4295387268066
2,22.0,2.412489,44.42954
2,22.0,-0.488382,44.429783
2,22.0,-1.17166083,44.43103518
1,22.0,1.4444564,44.4310474
2,18.0,3.21442699432373,44.4312057495117
2,3.7,3.21442699432373,44.4312057495117
2,18.0,3.214427,44.431206
2,11.0,3.214071,44.433196
2,22.0,0.130918,44.435215
2,18.0,3.93345,44.435565
2,18.0,3.9334499835968,44.4355659484863
2,3.7,3.9334499835968,44.4355659484863
6,50.0,0.13106762,44.43558016
6,22.0,0.13106762,44.43558016
2,18.0,4.44088220596314,44.4378128051758
2,3.7,4.44088220596314,44.4378128051758
2,50.0,2.032541,44.438633
2,43.0,2.032541,44.438633
2,22.0,4.625431,44.438699
6,60.0,-0.22755,44.439026
6,22.0,-0.22755,44.439026
4,22.0,-0.22755,44.439026
2,22.0,4.709302,44.441867
2,22.0,0.625405,44.442253
2,22.0,0.621467,44.442345
4,50.0,1.43408107757568,44.442756652832
4,3.7,1.43408107757568,44.442756652832
4,50.0,1.4340811,44.4427582
4,43.0,1.4340811,44.4427582
2,22.0,4.97910139,44.4428751
2,50.0,6.02653,44.4429
2,44.0,6.02653,44.4429
4,50.0,-1.250123,44.445004
4,43.0,-1.250123,44.445004
4,4.0,-1.250123,44.445004
2,3.7,3.11036992073059,44.4451942443848
2,22.0,3.11037,44.445195
2,36.0,4.2992000579834,44.4463195800781
2,22.0,0.025985,44.447399
2,22.0,4.307057,44.447701
2,22.0,4.41797,44.447861
2,22.0,0.159444,44.448612
2,22.0,-1.24703674,44.45071211
4,50.0,1.43782496452332,44.4524459838867
4,43.0,1.43782496452332,44.4524459838867
4,3.7,1.43782496452332,44.4524459838867
4,50.0,1.437825,44.452447
4,43.0,1.437825,44.452447
2,22.0,4.342456,44.453956
2,22.0,2.254849,44.454889
2,50.0,6.03355,44.4554
2,44.0,6.03355,44.4554
2,22.0,0.293672,44.455635
2,36.0,1.443386,44.455737
2,36.0,1.44338595867157,44.455738067627
2,22.0,6.29439297,44.4571429
2,22.0,6.034507,44.458795
2,22.0,-1.2400218,44.45923178
2,12.0,6.3,44.46
2,22.0,6.0547,44.4604
1,11.04,-1.13004831534551,44.4605681318751
2,22.0,1.422408,44.462725
2,22.0,6.0564,44.4629
2,22.0,4.215867,44.463088
4,22.0,1.671177,44.463603
4,22.0,1.67117702960968,44.4636039733887
4,3.7,1.67117702960968,44.4636039733887
2,22.0,1.667674,44.463825
2,22.0,1.66767394542694,44.4638252258301
4,22.0,2.975705,44.464041
2,22.0,2.97570490837097,44.4640426635742
2,22.0,6.22918,44.4649
2,22.0,1.19155,44.465116
2,18.0,3.346664,44.465419
2,18.0,3.34666395187378,44.4654197692871
2,3.7,3.34666395187378,44.4654197692871
2,22.0,1.48515,44.46622
2,22.0,1.48514997959137,44.4662208557129
2,36.0,1.413957,44.467063
2,36.0,1.41395699977875,44.4670639038086
2,3.7,1.41395699977875,44.4670639038086
2,22.0,5.04559803009033,44.4675674438477
1,150.0,1.427474,44.467785
2,36.0,1.36048805713654,44.4711875915527
2,36.0,1.360488,44.471189
2,22.0,2.72288990020752,44.4716682434082
2,3.7,2.72288990020752,44.4716682434082
2,22.0,2.72289,44.47167
2,3.7,2.46548199653626,44.4718132019043
2,22.0,2.465482,44.471815
2,22.0,2.227423,44.474188
2,3.7,2.22742295265198,44.4741897583008
2,3.7,3.49625897407532,44.4778289794922
2,18.0,3.496259,44.47783
2,18.0,3.171819,44.47887
2,18.0,3.17181897163391,44.4788703918457
2,3.7,3.17181897163391,44.4788703918457
2,22.0,4.24175,44.479972
2,12.0,4.24,44.48
2,36.0,2.15350389480591,44.4800033569336
2,3.7,2.15350389480591,44.4800033569336
2,3.7,2.15355396270752,44.4802703857422
2,22.0,0.985842,44.480385
2,18.0,2.15360593795776,44.4805374145508
2,3.7,2.15360593795776,44.4805374145508
2,22.0,-1.077171,44.480804
2,22.0,0.943916,44.482044
2,22.0,4.255207,44.482199
2,22.0,4.6887,44.484416
2,22.0,6.5529,44.4852
4,22.0,0.978028,44.48583474
2,22.0,0.98099938,44.48613399
2,22.0,5.381235,44.486233
2,22.0,4.71889,44.486352
2,36.0,1.84443295001984,44.4867286682129
2,36.0,1.844433,44.48673
2,22.0,5.72954,44.488113
2,22.0,2.89721894264221,44.4896545410156
2,3.7,2.89721894264221,44.4896545410156
2,12.0,4.48,44.49
2,22.0,0.967053,44.490287
2,18.0,3.7377450466156,44.4905738830566
2,3.7,3.7377450466156,44.4905738830566
2,18.0,3.737745,44.490574
2,18.0,4.02013206481934,44.4927825927734
2,3.7,4.02013206481934,44.4927825927734
2,22.0,6.5574,44.4952
4,36.0,1.38620603084564,44.4952545166016
4,3.7,1.38620603084564,44.4952545166016
4,36.0,1.386206,44.495255
2,22.08,-1.077328,44.496018
2,22.0,0.167222,44.496666
4,22.0,5.10852193832398,44.497817993164
4,3.7,5.10852193832398,44.497817993164
2,22.0,0.168611,44.498611
1,11.0,0.26,44.5
1,7.4,0.26,44.5
2,22.0,0.177198,44.500938
2,22.0,1.13482785224915,44.5016212463379
2,3.4,1.13482785224915,44.5016212463379
2,22.0,0.169167,44.501667
4,36.0,1.19246804714203,44.5023612976074
4,3.7,1.19246804714203,44.5023612976074
4,36.0,1.192468,44.502362
2,22.0,4.629389,44.503
2,22.0,0.163333,44.503887
3,60.0,0.1823345,44.5045068
3,22.0,0.1823345,44.5045068
2,22.0,0.451676,44.505325
4,36.0,1.135491,44.505606
4,36.0,1.13549101352692,44.5056076049805
4,3.7,1.13549101352692,44.5056076049805
2,22.0,1.171193,44.505702
2,22.0,0.216508,44.506062
1,11.0,3.52842377,44.50620136
2,18.0,4.13825988769531,44.5069351196289
2,18.0,3.662244,44.507266
2,3.7,3.66224408149719,44.507266998291
2,22.0,0.15449,44.507633
3,50.0,0.14084,44.50922
2,22.0,2.8835,44.509409
2,22.0,2.88350009918213,44.5094108581543
3,12.0,4.31,44.51
6,22.0,6.0468139,44.51054854
2,22.0,4.82037,44.51525
2,18.0,3.497881,44.515628
2,3.7,3.49788093566895,44.5156288146973
2,36.0,1.081781,44.516632
2,36.0,1.08178102970123,44.5166320800781
2,3.7,1.08178102970123,44.5166320800781
20,22.0,-0.238647,44.516744
20,3.0,-0.238647,44.516744
2,22.0,2.813666,44.517098
1,22.0,-0.238577,44.517525
2,12.0,5.0802139,44.5179413
2,22.0,0.032222,44.519165
2,50.0,3.499025,44.519366
2,36.0,3.499025,44.519366
2,50.0,3.49902510643005,44.5193672180176
2,3.7,3.49902510643005,44.5193672180176
2,22.0,2.76086592674255,44.5209350585938
2,3.7,2.76086592674255,44.5209350585938
2,22.0,2.760866,44.520936
2,22.0,5.752325,44.521057
2,22.0,5.060403,44.522082
2,22.0,6.400384,44.524718
2,18.0,3.26457595825195,44.5247955322266
2,3.7,3.26457595825195,44.5247955322266
2,18.0,3.264576,44.524797
1,22.0,4.7417018,44.52534544
2,100.0,4.7440445,44.5258031
3,50.0,4.7440445,44.5258031
3,43.0,4.7440445,44.5258031
2,18.0,3.98626208305359,44.5258941650391
2,3.7,3.98626208305359,44.5258941650391
1,22.0,4.741545,44.526897
1,22.0,4.741838,44.527159
2,22.0,0.760762,44.527367
2,18.0,4.77949190139771,44.5275344848633
2,3.7,4.77949190139771,44.5275344848633
2,22.0,6.403827,44.527699
2,22.0,3.46541094779968,44.5287742614746
2,18.0,4.69815015792847,44.5299377441406
2,3.7,4.69815015792847,44.5299377441406
2,22.0,0.095448,44.530308
2,22.0,0.095533,44.530373
2,22.0,0.767955,44.530869
2,22.0,4.07317,44.5323
2,22.0,4.760774,44.532597
4,200.0,4.733693,44.534096
4,50.0,4.733693,44.534096
4,22.08,4.733693,44.534096
2,50.0,5.827471,44.535099
2,44.0,5.827471,44.535099
2,22.0,5.827471,44.535099
3,50.0,4.7452777,44.5353907
3,22.0,4.7452777,44.5353907
2,22.0,6.0103,44.5359
2,18.0,3.54845404624939,44.5361251831055
2,3.7,3.54845404624939,44.5361251831055
2,18.0,3.548454,44.536126
2,50.0,0.624025,44.536303
2,43.0,0.624025,44.536303
2,22.0,4.325842,44.537509
2,22.0,-1.152655,44.537663
2,22.0,4.291861,44.538528
2,22.0,4.418393,44.539131
5,7.36,6.052159,44.54017
2,22.0,4.799586,44.541316
1,22.0,-0.254093,44.54156
2,22.0,2.307044,44.542629
2,3.7,2.30704402923584,44.5426292419434
2,22.0,6.278045,44.543139
4,60.0,-0.260843,44.543644
4,22.0,-0.260843,44.543644
2,22.0,4.9333,44.5448
2,22.0,2.41095805168152,44.5457267761231
2,3.7,2.41095805168152,44.5457267761231
2,22.0,2.410958,44.545727
2,22.0,6.60619239,44.5461648
2,50.0,6.27106,44.5466
2,44.0,6.27106,44.5466
2,22.0,6.277534,44.547316
2,50.0,6.48477,44.5474
2,44.0,6.48477,44.5474
2,22.0,4.747654,44.549544
1,24.0,6.068559,44.550005
1,22.0,6.068559,44.550005
2,22.0,4.682286,44.550008
2,22.0,-0.867027,44.550583
2,22.0,6.481829,44.551008
2,18.0,3.29295492172241,44.5520324707031
2,3.7,3.29295492172241,44.5520324707031
2,18.0,3.292955,44.552034
2,22.0,4.685681,44.552929
2,22.0,-0.245125,44.553131
2,22.0,4.597261,44.553365
2,22.0,2.67215991020203,44.553409576416
2,3.7,2.67215991020203,44.553409576416
2,22.0,2.67216,44.553411
2,22.0,-0.248891,44.553619
2,18.0,3.287478,44.554172
2,18.0,3.28747797012329,44.5541725158691
2,3.7,3.28747797012329,44.5541725158691
2,22.0,4.451231,44.555261
2,22.0,-0.248037,44.555328
4,36.0,1.33507001399994,44.5556755065918
4,3.7,1.33507001399994,44.5556755065918
4,36.0,1.33507,44.555677
2,22.0,4.756491,44.556028
2,22.0,4.744417,44.556301
2,22.0,-0.260849,44.55788
2,22.0,4.501929,44.558368
1,50.0,2.25647,44.558829
1,50.0,2.25646996498108,44.5588302612305
2,22.08,2.25653,44.559799
3,60.0,6.08179032,44.56101407
3,50.0,6.08179032,44.56101407
3,22.0,6.08179032,44.56101407
2,22.0,4.751107,44.561668
2,22.0,6.492683,44.562232
2,22.0,6.498638,44.562874
2,22.0,4.36312,44.563802
2,22.0,6.499543,44.564163
4,22.0,4.83477401733398,44.5646896362305
4,3.7,4.83477401733398,44.5646896362305
4,22.0,5.2356538772583,44.5652618408203
2,22.0,6.197639,44.565323
1,22.0,6.0996823,44.5662689
4,22.0,4.75787184,44.56716292
2,22.0,6.496613,44.567371
2,22.0,-0.41494,44.567455
6,22.0,6.101268,44.568995
2,22.0,5.27678869,44.5691193
2,3.7,4.57867288589478,44.569534301758
2,22.0,6.68,44.57
2,22.0,6.680047,44.571774
6,22.08,6.108252,44.573353
6,50.0,6.109011,44.573614
6,22.08,6.109011,44.573614
2,22.0,2.08292,44.574568
2,3.7,2.08292007446289,44.5745697021484
2,22.0,6.361567,44.575991
2,22.0,-1.2124275,44.58129089
2,22.0,-0.037012,44.581619
4,36.0,2.07054996490479,44.5820007324219
4,3.7,2.07054996490479,44.5820007324219
4,36.0,2.07055,44.582002
2,22.0,-0.034757,44.582245
6,22.0,-0.06582016,44.58409469
2,22.0,-0.035621,44.584213
2,22.0,5.133801,44.585658
2,22.0,5.06804943084717,44.5873870849609
2,3.7,5.06804943084717,44.5873870849609
2,22.0,2.23229503631592,44.5874176025391
2,3.7,2.23229503631592,44.5874176025391
2,22.0,2.232295,44.587418
2,22.0,4.12942,44.5878
2,22.0,4.704728,44.588025
2,22.0,4.5269,44.5888
2,12.0,4.4457879,44.5894889
2,22.0,2.92244291305542,44.5911636352539
2,3.7,2.92244291305542,44.5911636352539
2,22.0,2.922443,44.591165
2,22.0,2.20659494400024,44.5913619995117
2,3.7,2.20659494400024,44.5913619995117
2,22.0,2.206595,44.591363
2,18.0,3.905593,44.591411
2,18.0,3.905592918396,44.5914115905762
2,3.7,3.905592918396,44.5914115905762
2,3.7,2.66002607345581,44.5922317504883
2,22.0,6.689987,44.594376
10,22.0,4.3816455,44.59720568
2,22.0,4.341696,44.597907
2,22.0,2.403178,44.59893
2,22.0,2.40317797660828,44.5989303588867
2,3.7,2.40317797660828,44.5989303588867
2,22.0,4.382688,44.599646
2,22.0,0.359663,44.602715
2,22.0,2.24336,44.604559
2,22.0,2.24336004257202,44.6045608520508
2,3.7,2.58197689056397,44.6051139831543
2,22.0,2.581977,44.605114
2,22.0,-0.939739,44.606319
4,50.0,2.02983498573303,44.6064262390137
4,3.7,2.02983498573303,44.6064262390137
4,50.0,2.029835,44.606428
4,43.0,2.029835,44.606428
2,22.0,-1.207559,44.606632
2,22.0,3.96914,44.6071
2,22.0,-0.770521,44.607964
1,50.0,-1.13058583,44.60943264
2,22.0,4.72489514,44.60970725
3,60.0,-1.128946,44.610044
3,43.0,-1.128946,44.610044
2,22.0,4.934015,44.610178
1,22.0,0.76213639,44.61024498
1,22.0,-1.1472556,44.6109419
2,22.0,2.02915000915527,44.6111106872559
2,3.7,2.02915000915527,44.6111106872559
4,50.0,2.036229,44.611422
4,43.0,2.036229,44.611422
4,50.0,2.03622889518738,44.6114234924316
4,3.7,2.03622889518738,44.6114234924316
2,50.0,4.40901,44.6124
2,44.0,4.40901,44.6124
2,3.7,2.66349697113037,44.6124610900879
2,22.0,2.663497,44.612462
2,22.0,1.95998203754425,44.6129837036133
2,22.0,2.030331,44.613342
2,3.7,2.03033089637756,44.6133422851563
6,22.0,-1.11732583,44.61428527
2,22.0,5.450919,44.616002
4,22.0,4.40689934,44.61638549
1,22.0,-1.074071,44.616646
2,22.0,5.11558389663696,44.6166839599609
2,3.7,5.11558389663696,44.6166839599609
24,50.0,-0.91944853,44.61754174
24,22.0,-0.91944853,44.61754174
2,50.0,4.405159,44.617998
2,22.08,4.405159,44.617998
1,22.0,-0.918739,44.618314
2,24.0,-1.074516,44.618461
1,50.0,-1.124493,44.618902
1,43.0,-1.124493,44.618902
2,22.0,5.701949,44.619558
2,22.0,4.387469,44.619624
2,22.0,4.386888,44.620794
2,22.0,4.392542,44.62086
4,22.0,6.632719,44.622584
2,22.0,6.204541,44.62348
2,22.0,4.397295,44.626255
1,50.0,-0.960185,44.627885
1,43.0,-0.960185,44.627885
2,22.0,2.358162,44.629001
2,22.0,2.35816192626953,44.6290016174316
2,3.7,2.35816192626953,44.6290016174316
2,22.0,1.080201,44.629173
2,22.0,0.459611,44.630516
2,22.0,0.870593,44.630783
2,22.0,-1.026443,44.631077
2,22.0,-1.150912,44.63129
2,22.0,-1.148236,44.631668
2,22.0,-1.202032,44.632652
2,22.0,-1.025833,44.632778
2,22.0,7.61632108688355,44.6334686279297
2,3.7,7.61632108688355,44.6334686279297
2,18.0,3.479248046875,44.633659362793
2,3.7,3.479248046875,44.633659362793
2,18.0,3.479248,44.63366
2,22.0,4.2569,44.6352
2,22.0,-1.021466,44.635406
2,22.0,-1.071506,44.635715
2,22.0,-0.965542,44.637932
2,22.0,2.98377203941345,44.6380462646484
2,3.7,2.98377203941345,44.6380462646484
2,22.0,-1.144855,44.638229
2,22.0,0.741111,44.638332
